year,era,Song,Performer,duration_min,energy,danceability,loudness,best_rank
2009,Pre-streaming,Crazier,Taylor Swift,3.1991,0.544,0.452,-5.423,17
2009,Pre-streaming,One Time,Justin Bieber,3.597766666666667,0.8329999999999999,0.7069999999999999,-2.553,17
2009,Pre-streaming,Please Don't Leave Me,P!nk,3.8593333333333333,0.8449999999999999,0.5889999999999999,-4.497,17
2010,Streaming growth,Black And Yellow,Wiz Khalifa,3.6277666666666666,0.8339999999999999,0.684,-4.524,1
2010,Streaming growth,Break Your Heart,Taio Cruz Featuring Ludacris,3.104433333333333,0.899,0.666,-4.676,1
2010,Streaming growth,E.T.,Katy Perry Featuring Kanye West,3.4375,0.558,0.6129999999999999,-7.881,1
2010,Streaming growth,Firework,Katy Perry,3.798,0.8259999999999998,0.638,-4.968,1
2010,Streaming growth,Grenade,Bruno Mars,3.7208833333333335,0.558,0.7059999999999998,-7.237,1
2010,Streaming growth,Just The Way You Are,Bruno Mars,3.6788833333333333,0.8429999999999999,0.637,-5.413,1
2010,Streaming growth,Like A G6,Far*East Movement Featuring Cataracs & Dev,3.6148833333333332,0.8369999999999999,0.435,-8.125999999999998,1
2010,Streaming growth,Love The Way You Lie,Eminem Featuring Rihanna,4.38955,0.925,0.749,-5.034,1
2010,Streaming growth,Not Afraid,Eminem,4.13555,0.954,0.8549999999999999,-1.19,1
2010,Streaming growth,Nothin' On You,B.o.B Featuring Bruno Mars,4.472,0.8529999999999999,0.688,-5.814,1
2010,Streaming growth,OMG,Usher Featuring will.i.am,4.49155,0.745,0.781,-5.81,1
2010,Streaming growth,Only Girl (In The World),Rihanna,3.925333333333333,0.7139999999999999,0.78,-4.155,1
2010,Streaming growth,Raise Your Glass,P!nk,3.3826666666666667,0.7089999999999999,0.7,-5.006,1
2010,Streaming growth,Rolling In The Deep,Adele,3.804883333333333,0.756,0.7289999999999999,-5.119,1
2010,Streaming growth,Rude Boy,Rihanna,3.715333333333333,0.75,0.563,-4.496,1
2010,Streaming growth,Teenage Dream,Katy Perry,3.796,0.804,0.7189999999999999,-4.581,1
2010,Streaming growth,We R Who We R,Ke$ha,3.3175666666666666,0.4739999999999999,0.7439999999999999,-12.81,1
2010,Streaming growth,What's My Name?,Rihanna Featuring Drake,4.386216666666667,0.778,0.694,-2.987,1
2010,Streaming growth,Airplanes,B.o.B Featuring Hayley Williams,3.008,0.8669999999999999,0.66,-4.285,2
2010,Streaming growth,Dynamite,Taio Cruz,3.3977666666666666,0.804,0.754,-3.177,2
2010,Streaming growth,Today Was A Fairytale,Taylor Swift,4.030216666666667,0.7169999999999999,0.4849999999999999,-4.54,2
2010,Streaming growth,We Are The World 25: For Haiti,Artists For Haiti,6.946283333333334,0.7169999999999999,0.3479999999999999,-5.634,2
2010,Streaming growth,Just A Dream,Nelly,3.9633333333333334,0.752,0.531,-6.161,3
2010,Streaming growth,Mine,Taylor Swift,3.8451,0.757,0.624,-2.94,3
2010,Streaming growth,Billionaire,Travie McCoy Featuring Bruno Mars,3.5193333333333334,0.673,0.633,-6.403,4
2010,Streaming growth,DJ Got Us Fallin' In Love,Usher Featuring Pitbull,3.68,0.8609999999999999,0.663,-3.398,4
2010,Streaming growth,Down On Me,Jeremih Featuring 50 Cent,3.80755,0.5979999999999999,0.7,-7.783,4
2010,Streaming growth,I Like It,Enrique Iglesias Featuring Pitbull,3.8631,0.935,0.659,-2.739,4
2010,Streaming growth,The Lazy Song,Bruno Mars,3.1702166666666667,0.804,0.7379999999999999,-3.851,4
2010,Streaming growth,The Time (Dirty Bit),The Black Eyed Peas,5.1273333333333335,0.813,0.816,-7.798,4
2010,Streaming growth,Tonight (I'm Lovin' You),Enrique Iglesias Featuring Ludacris & DJ Frank E,3.8003833333333334,0.7149999999999999,0.802,-8.81,4
2010,Streaming growth,Your Love Is My Drug,Ke$ha,2.9944333333333333,0.623,0.902,-6.647,4
2010,Streaming growth,Alejandro,Lady Gaga,4.570216666666667,0.799,0.626,-6.612,5
2010,Streaming growth,Find Your Love,Drake,3.4824333333333333,0.5979999999999999,0.623,-5.914,5
2010,Streaming growth,Back To December,Taylor Swift,4.883766666666666,0.67,0.529,-4.663,6
2010,Streaming growth,Bottoms Up,Trey Songz Featuring Nicki Minaj,4.03355,0.6009999999999999,0.8449999999999999,-5.283,6
2010,Streaming growth,Cooler Than Me,Mike Posner,3.554883333333333,0.82,0.768,-4.63,6
2010,Streaming growth,Blow,Ke$ha,3.49105,0.6119999999999999,0.765,-6.342,7
2010,Streaming growth,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain,3.90755,0.913,0.5949999999999999,-3.428,7
2010,Streaming growth,Rocketeer,Far*East Movement Featuring Ryan Tedder,3.5208833333333334,0.8449999999999999,0.664,-6.115,7
2010,Streaming growth,Bulletproof,La Roux,3.4288833333333333,0.898,0.686,-2.72,8
2010,Streaming growth,Can't Be Tamed,Miley Cyrus,2.80355,0.919,0.637,-2.842,8
2010,Streaming growth,Never Say Never,Justin Bieber Featuring Jaden Smith,3.79755,0.807,0.7389999999999999,-5.063,8
2010,Streaming growth,Speak Now,Taylor Swift,4.012666666666667,0.5989999999999999,0.7089999999999999,-3.734,8
2010,Streaming growth,Take It Off,Ke$ha,4.021983333333333,0.7419999999999999,0.923,-4.319,8
2010,Streaming growth,Teenage Dream,Glee Cast,3.7557666666666667,0.3619999999999999,0.4929999999999999,-9.56,8
2010,Streaming growth,Club Can't Handle Me,Flo Rida Featuring David Guetta,3.9093333333333335,0.8689999999999999,0.6159999999999999,-3.911,9
2010,Streaming growth,My First Kiss,3OH!3 Featuring Ke$ha,3.207333333333333,0.889,0.682,-4.166,9
2010,Streaming growth,Ridin' Solo,Jason Derulo,3.5957666666666666,0.83,0.442,-4.02,9
2010,Streaming growth,Rock That Body,The Black Eyed Peas,4.480666666666667,0.898,0.7129999999999999,-6.009,9
2010,Streaming growth,The Show Goes On,Lupe Fiasco,3.99355,0.889,0.5909999999999999,-3.839,9
2010,Streaming growth,Magic,B.o.B Featuring Rivers Cuomo,3.268883333333333,0.932,0.549,-4.11,10
2010,Streaming growth,Whataya Want From Me,Adam Lambert,3.788666666666667,0.683,0.44,-4.732,10
2010,Streaming growth,Coming Home,Diddy - Dirty Money Featuring Skylar Grey,3.9782166666666665,0.822,0.3529999999999999,-1.866,11
2010,Streaming growth,Forget You,Glee Cast Featuring Gwyneth Paltrow,3.6893333333333334,0.7359999999999999,0.674,-5.446,11
2010,Streaming growth,Mean,Taylor Swift,3.9622166666666665,0.761,0.568,-3.987,11
2010,Streaming growth,My Chick Bad,Ludacris Featuring Nicki Minaj,3.61555,0.7229999999999999,0.624,-6.782,11
2010,Streaming growth,Whip My Hair,Willow,3.2573333333333334,0.98,0.552,-4.676,11
2010,Streaming growth,Animal,Neon Trees,3.5382166666666666,0.8309999999999998,0.4859999999999999,-5.5,13
2010,Streaming growth,Impossible,Shontelle,3.77555,0.624,0.5989999999999999,-3.631,13
2010,Streaming growth,No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale,4.396216666666667,0.5949999999999999,0.76,-6.366,13
2010,Streaming growth,Deuces,Chris Brown Featuring Tyga & Kevin McCall,4.609333333333334,0.7359999999999999,0.692,-5.109,14
2010,Streaming growth,If I Die Young,The Band Perry,3.7128833333333335,0.497,0.6059999999999999,-6.611,14
2010,Streaming growth,Misery,Maroon 5,3.6033333333333335,0.81,0.7039999999999998,-4.874,14
2010,Streaming growth,Over,Drake,3.8926666666666665,0.8529999999999999,0.337,-5.611,14
2010,Streaming growth,Your Love,Nicki Minaj,4.08755,0.52,0.4239999999999999,-10.231,14
2010,Streaming growth,Miss Me,Drake Featuring Lil Wayne,5.092,0.8669999999999999,0.4739999999999999,-6.027,15
2010,Streaming growth,More,Usher,3.6664333333333334,0.893,0.551,-2.628,15
2010,Streaming growth,Somebody To Love,Justin Bieber Featuring Usher,3.682,0.809,0.7139999999999999,-5.138,15
2010,Streaming growth,Yeah 3X,Chris Brown,4.0277666666666665,0.882,0.7049999999999998,-3.201,15
2010,Streaming growth,Please Don't Go,Mike Posner,3.2802166666666666,0.882,0.699,-3.896,16
2010,Streaming growth,Stereo Love,Edward Maya & Vika Jigulina,3.066666666666667,0.776,0.778,-5.359,16
2010,Streaming growth,Total Eclipse Of The Heart,Glee Cast Featuring Jonathan Groff,4.408216666666666,0.662,0.513,-6.058,16
2010,Streaming growth,Toxic,Glee Cast,3.4068833333333335,0.74,0.6069999999999999,-5.401,16
2010,Streaming growth,When I Look At You,Miley Cyrus,4.1431,0.569,0.465,-4.934,16
2010,Streaming growth,Gonorrhea,Lil Wayne Featuring Drake,4.374,0.745,0.7149999999999999,-5.71,17
2010,Streaming growth,Jar Of Hearts,Christina Perri,4.109783333333334,0.3479999999999999,0.3489999999999999,-6.142,17
2010,Streaming growth,Sparks Fly,Taylor Swift,4.348883333333333,0.787,0.6049999999999999,-3.002,17
2010,Streaming growth,Stuck Like Glue,Sugarland,4.126433333333333,0.795,0.7019999999999998,-4.764,17
2010,Streaming growth,All Of The Lights,Kanye West,4.99355,0.803,0.541,-3.284,18
2011,Streaming growth,Born This Way,Lady Gaga,4.340216666666667,0.8349999999999999,0.5859999999999999,-5.117,1
2011,Streaming growth,Give Me Everything,"Pitbull Featuring Ne-Yo, Afrojack & Nayer",4.2051,0.939,0.671,-3.206,1
2011,Streaming growth,Hold It Against Me,Britney Spears,3.8137666666666665,0.7219999999999999,0.648,-4.813,1
2011,Streaming growth,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,3.3526666666666665,0.758,0.7219999999999999,-4.477,1
2011,Streaming growth,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,4.36955,0.7269999999999999,0.75,-4.21,1
2011,Streaming growth,Set Fire To The Rain,Adele,4.028216666666666,0.683,0.61,-3.879,1
2011,Streaming growth,Sexy And I Know It,LMFAO,3.324666666666667,0.8609999999999999,0.7069999999999999,-4.225,1
2011,Streaming growth,Someone Like You,Adele,4.750666666666667,0.33,0.559,-8.250999999999998,1
2011,Streaming growth,Stronger (What Doesn't Kill You),Kelly Clarkson,3.6991,0.939,0.562,-4.282,1
2011,Streaming growth,We Are Young,fun. Featuring Janelle Monae,4.1771,0.638,0.378,-5.576,1
2011,Streaming growth,We Found Love,Rihanna Featuring Calvin Harris,3.5871,0.766,0.7339999999999999,-4.485,1
2011,Streaming growth,Lights,Ellie Goulding,3.53,0.789,0.683,-6.132,2
2011,Streaming growth,Good Feeling,Flo Rida,4.13555,0.89,0.7059999999999998,-4.444,3
2011,Streaming growth,It Will Rain,Bruno Mars,4.295333333333334,0.8349999999999999,0.5759999999999998,-6.826,3
2011,Streaming growth,Just Can't Get Enough,The Black Eyed Peas,3.7002333333333333,0.44,0.4749999999999999,-11.459,3
2011,Streaming growth,On The Floor,Jennifer Lopez Featuring Pitbull,3.8484333333333334,0.686,0.758,-6.346,3
2011,Streaming growth,Pumped Up Kicks,Foster The People,3.993333333333333,0.71,0.7329999999999999,-5.849,3
2011,Streaming growth,Super Bass,Nicki Minaj,3.33355,0.8609999999999999,0.72,-4.339,3
2011,Streaming growth,The Edge Of Glory,Lady Gaga,5.3431,0.772,0.5809999999999998,-6.544,3
2011,Streaming growth,The One That Got Away,Katy Perry,3.788883333333333,0.792,0.687,-4.023,3
2011,Streaming growth,Till The World Ends,Britney Spears Featuring Nicki Minaj & Ke$ha,3.9657666666666667,0.7049999999999998,0.693,-5.747,3
2011,Streaming growth,I Need A Doctor,Dr. Dre Featuring Eminem & Skylar Grey,4.728883333333333,0.934,0.5909999999999999,-4.389,4
2011,Streaming growth,Lighters,Bad Meets Evil Featuring Bruno Mars,5.06355,0.671,0.651,-8.183,4
2011,Streaming growth,Stereo Hearts,Gym Class Heroes Featuring Adam Levine,3.516,0.795,0.646,-3.293,4
2011,Streaming growth,Turn Me On,David Guetta Featuring Nicki Minaj,3.328,0.786,0.7029999999999998,-2.243,4
2011,Streaming growth,Without You,David Guetta Featuring Usher,3.4688833333333333,0.6119999999999999,0.6059999999999999,-3.676,4
2011,Streaming growth,How To Love,Lil Wayne,4.0051,0.661,0.644,-6.093,5
2011,Streaming growth,Where Have You Been,Rihanna,4.044666666666667,0.8469999999999999,0.7189999999999999,-6.34,5
2011,Streaming growth,Domino,Jessie J,3.86155,0.547,0.757,-4.573,6
2011,Streaming growth,Look At Me Now,Chris Brown Featuring Lil Wayne & Busta Rhymes,3.709766666666667,0.677,0.767,-6.128,6
2011,Streaming growth,Loser Like Me,Glee Cast,3.316666666666667,0.8639999999999999,0.7009999999999998,-4.351,6
2011,Streaming growth,No Sleep,Wiz Khalifa,3.1886666666666668,0.7109999999999999,0.653,-6.454,6
2011,Streaming growth,You And I,Lady Gaga,5.122433333333333,0.7089999999999999,0.518,-5.234,6
2011,Streaming growth,Cheers (Drink To That),Rihanna,4.362433333333334,0.908,0.5779999999999998,-3.544,7
2011,Streaming growth,Dirt Road Anthem,Jason Aldean,3.8233333333333333,0.7409999999999999,0.68,-5.055,7
2011,Streaming growth,I Wanna Go,Britney Spears,3.5044333333333335,0.546,0.696,-6.55,7
2011,Streaming growth,Just A Kiss,Lady Antebellum,3.6473333333333335,0.639,0.5929999999999999,-5.826,7
2011,Streaming growth,Rack City,Tyga,3.3866666666666667,0.328,0.927,-10.969,7
2011,Streaming growth,Strange Clouds,B.o.B Featuring Lil Wayne,3.77155,0.665,0.531,-6.672,7
2011,Streaming growth,Take Care,Drake Featuring Rihanna,4.6231,0.515,0.629,-10.358,7
2011,Streaming growth,Titanium,David Guetta Featuring Sia,4.084,0.803,0.5989999999999999,-3.641,7
2011,Streaming growth,Tonight Tonight,Hot Chelle Rae,3.3411,0.783,0.686,-4.977,7
2011,Streaming growth,You Make Me Feel...,Cobra Starship Featuring Sabi,3.594883333333333,0.8569999999999999,0.668,-2.944,7
2011,Streaming growth,"Young, Wild & Free",Snoop Dogg & Wiz Khalifa Featuring Bruno Mars,3.45555,0.655,0.7149999999999999,-6.425,7
2011,Streaming growth,6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz,4.1431,0.751,0.3649999999999999,-5.429,9
2011,Streaming growth,Make Me Proud,Drake Featuring Nicki Minaj,3.6648833333333335,0.4859999999999999,0.684,-10.155,9
2011,Streaming growth,5 O'Clock,T-Pain Featuring Wiz Khalifa & Lily Allen,4.692216666666667,0.882,0.4,-1.958,10
2011,Streaming growth,Dance (A$$),Big Sean Featuring Nicki Minaj,3.67155,0.7109999999999999,0.822,-6.741,10
2011,Streaming growth,I'm On One,"DJ Khaled Featuring Drake, Rick Ross & Lil Wayne",4.935766666666667,0.809,0.508,-3.454,10
2011,Streaming growth,If This Was A Movie,Taylor Swift,3.9091,0.7189999999999999,0.511,-3.457,10
2011,Streaming growth,Judas,Lady Gaga,4.1511,0.937,0.661,-3.83,10
2011,Streaming growth,Mr. Know It All,Kelly Clarkson,3.8753333333333333,0.807,0.676,-5.131,10
2011,Streaming growth,Skyscraper,Demi Lovato,3.6882166666666665,0.6039999999999999,0.4839999999999999,-3.314,10
2011,Streaming growth,I Love You This Big,Scotty McCreery,4.102,0.683,0.527,-6.175,11
2011,Streaming growth,In The Dark,Dev,3.7704333333333335,0.823,0.7359999999999999,-4.231,11
2011,Streaming growth,Mistletoe,Justin Bieber,3.0491,0.56,0.658,-9.049,11
2011,Streaming growth,Rumour Has It / Someone Like You,Glee Cast,3.4657666666666667,0.896,0.64,-3.221,11
2011,Streaming growth,What The Hell,Avril Lavigne,3.6784333333333334,0.926,0.5779999999999998,-3.689,11
2011,Streaming growth,Ass Back Home,Gym Class Heroes Featuring Neon Hitch,3.70355,0.8379999999999999,0.7159999999999999,-4.289,12
2011,Streaming growth,Hair,Lady Gaga,3.3773333333333335,0.457,0.8629999999999999,-6.422,12
2011,Streaming growth,We Are Young,Glee Cast,4.162883333333333,0.555,0.378,-6.086,12
2011,Streaming growth,Written In The Stars,Tinie Tempah Featuring Eric Turner,3.6593333333333335,0.945,0.644,-3.534,12
2011,Streaming growth,Headlines,Drake,3.9331,0.566,0.636,-7.16,13
2011,Streaming growth,Honey Bee,Blake Shelton,3.512,0.8489999999999999,0.4809999999999999,-5.131,13
2011,Streaming growth,International Love,Pitbull Featuring Chris Brown,3.788,0.8549999999999999,0.669,-3.035,13
2011,Streaming growth,Moment 4 Life,Nicki Minaj Featuring Drake,4.6551,0.882,0.68,-3.883,13
2011,Streaming growth,Ours,Taylor Swift,3.965333333333333,0.569,0.6079999999999999,-7.227,13
2011,Streaming growth,Roll Up,Wiz Khalifa,3.7962166666666666,0.805,0.523,-5.473,13
2011,Streaming growth,Work Out,J. Cole,3.922,0.4269999999999999,0.8309999999999998,-6.903,13
2011,Streaming growth,Don't Wanna Go Home,Jason Derulo,3.4346666666666668,0.808,0.671,-4.861,14
2011,Streaming growth,Every Teardrop Is A Waterfall,Coldplay,4.0132666666666665,0.7329999999999999,0.4249999999999999,-6.883,14
2011,Streaming growth,The Motto,Drake Featuring Lil Wayne,3.0262166666666666,0.442,0.766,-8.558,14
2011,Streaming growth,Where Them Girls At,David Guetta Featuring Flo Rida & Nicki Minaj,3.50155,0.873,0.662,-3.116,14
2011,Streaming growth,You Da One,Rihanna,3.33355,0.7149999999999999,0.7019999999999998,-5.377,14
2011,Streaming growth,Paradise,Coldplay,4.645316666666667,0.5849999999999999,0.449,-6.762,15
2011,Streaming growth,Red Solo Cup,Toby Keith,3.7231,0.56,0.535,-6.586,15
2011,Streaming growth,Best Thing I Never Had,Beyonce,4.2291,0.649,0.545,-4.062,16
2011,Streaming growth,Drunk On You,Luke Bryan,3.5591,0.872,0.558,-4.401,16
2011,Streaming growth,Get It Right,Glee Cast,3.79755,0.549,0.4189999999999999,-5.696,16
2011,Streaming growth,Mirror,Lil Wayne Featuring Bruno Mars,3.80155,0.622,0.331,-7.291,16
2012,Streaming growth,Call Me Maybe,Carly Rae Jepsen,3.223333333333333,0.5849999999999999,0.778,-6.502,1
2012,Streaming growth,Diamonds,Rihanna,3.7524333333333333,0.71,0.564,-4.92,1
2012,Streaming growth,Locked Out Of Heaven,Bruno Mars,3.8913,0.698,0.7259999999999999,-4.165,1
2012,Streaming growth,One More Night,Maroon 5,3.657766666666667,0.8,0.71,-3.439,1
2012,Streaming growth,Part Of Me,Katy Perry,3.6026666666666665,0.918,0.678,-4.63,1
2012,Streaming growth,Somebody That I Used To Know,Gotye Featuring Kimbra,4.082883333333333,0.517,0.8569999999999999,-6.972,1
2012,Streaming growth,Thrift Shop,Macklemore & Ryan Lewis Featuring Wanz,3.9268833333333335,0.526,0.781,-6.985,1
2012,Streaming growth,We Are Never Ever Getting Back Together,Taylor Swift,3.198,0.682,0.622,-5.891,1
2012,Streaming growth,When I Was Your Man,Bruno Mars,3.5637666666666665,0.28,0.6119999999999999,-8.647999999999998,1
2012,Streaming growth,Whistle,Flo Rida,3.7442166666666665,0.937,0.747,-5.746,1
2012,Streaming growth,Boyfriend,Justin Bieber,2.85555,0.55,0.7169999999999999,-6.019,2
2012,Streaming growth,Gangnam Style,PSY,3.6582166666666667,0.939,0.7359999999999999,-2.812,2
2012,Streaming growth,I Knew You Were Trouble.,Taylor Swift,3.6328833333333335,0.4689999999999999,0.622,-6.798,2
2012,Streaming growth,Wide Awake,Katy Perry,3.6824333333333334,0.683,0.514,-5.099,2
2012,Streaming growth,Glad You Came,The Wanted,3.3031,0.8379999999999999,0.755,-4.5,3
2012,Streaming growth,Ho Hey,The Lumineers,2.7188833333333333,0.466,0.685,-9.074,3
2012,Streaming growth,Live While We're Young,One Direction,3.3364333333333334,0.8369999999999999,0.658,-2.063,3
2012,Streaming growth,Radioactive,Imagine Dragons,3.11355,0.784,0.448,-3.686,3
2012,Streaming growth,Scream & Shout,will.i.am & Britney Spears,4.723333333333334,0.685,0.772,-6.849,3
2012,Streaming growth,Some Nights,fun.,4.617333333333334,0.7379999999999999,0.672,-7.045,3
2012,Streaming growth,Cruise,Florida Georgia Line Featuring Nelly,3.482666666666667,0.948,0.457,-3.364,4
2012,Streaming growth,What Makes You Beautiful,One Direction,3.3331,0.787,0.7259999999999999,-2.494,4
2012,Streaming growth,Beauty And A Beat,Justin Bieber Featuring Nicki Minaj,3.7997666666666667,0.8429999999999999,0.6009999999999999,-4.87,5
2012,Streaming growth,Blow Me (One Last Kiss),P!nk,4.259766666666667,0.919,0.5969999999999999,-2.954,5
2012,Streaming growth,Starships,Nicki Minaj,3.5104333333333333,0.7159999999999999,0.747,-2.457,5
2012,Streaming growth,Wild Ones,Flo Rida Featuring Sia,3.882433333333333,0.86,0.6079999999999999,-5.324,5
2012,Streaming growth,As Long As You Love Me,Justin Bieber Featuring Big Sean,3.8244333333333334,0.873,0.571,-3.382,6
2012,Streaming growth,Don't You Worry Child,Swedish House Mafia Featuring John Martin,3.5477,0.84,0.6119999999999999,-3.145,6
2012,Streaming growth,Everybody Talks,Neon Trees,2.9546666666666668,0.924,0.4709999999999999,-3.906,6
2012,Streaming growth,Home,Phillip Phillips,3.502883333333333,0.816,0.6069999999999999,-6.02,6
2012,Streaming growth,I Cry,Flo Rida,3.73,0.822,0.693,-5.441,6
2012,Streaming growth,Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,4.193766666666667,0.661,0.664,-6.559,6
2012,Streaming growth,Red,Taylor Swift,3.6804333333333332,0.896,0.6019999999999999,-4.267,6
2012,Streaming growth,Begin Again,Taylor Swift,3.9602166666666667,0.532,0.467,-8.277,7
2012,Streaming growth,Daylight,Maroon 5,3.7551,0.679,0.657,-5.511,7
2012,Streaming growth,Too Close,Alex Clare,4.276,0.7309999999999999,0.5789999999999998,-4.16,7
2012,Streaming growth,Good Time,Owl City & Carly Rae Jepsen,3.4322166666666667,0.882,0.559,-4.281,8
2012,Streaming growth,I Won't Give Up,Jason Mraz,4.00275,0.3029999999999999,0.5849999999999999,-10.058,8
2012,Streaming growth,Skyfall,Adele,4.774666666666667,0.552,0.3459999999999999,-6.864,8
2012,Streaming growth,Scream,Usher,3.91155,0.8619999999999999,0.6159999999999999,-5.18,9
2012,Streaming growth,Try,P!nk,4.131766666666667,0.629,0.673,-7.072,9
2012,Streaming growth,Don't Wake Me Up,Chris Brown,3.7051,0.691,0.6019999999999999,-5.197,10
2012,Streaming growth,Drive By,Train,3.2662166666666668,0.8369999999999999,0.765,-3.113,10
2012,Streaming growth,Give Me All Your Luvin',Madonna Featuring Nicki Minaj & M.I.A.,3.3793333333333333,0.885,0.68,-4.36,10
2012,Streaming growth,Sweet Nothing,Calvin Harris Featuring Florence Welch,3.542666666666667,0.929,0.573,-3.942,10
2012,Streaming growth,Turn Up The Music,Chris Brown,3.79955,0.8409999999999999,0.5939999999999999,-5.792,10
2012,Streaming growth,Back In Time,Pitbull,3.462666666666667,0.915,0.7309999999999999,-4.453,11
2012,Streaming growth,Girl On Fire,Alicia Keys Featuring Nicki Minaj,3.748666666666667,0.7059999999999998,0.4819999999999999,-5.762,11
2012,Streaming growth,So Good,B.o.B,3.5542166666666666,0.9,0.66,-5.02,11
2012,Streaming growth,Clique,"Kanye West, Jay-Z, Big Sean",4.89355,0.539,0.66,-5.947,12
2012,Streaming growth,Feel So Close,Calvin Harris,3.4402166666666667,0.924,0.7069999999999999,-2.842,12
2012,Streaming growth,I Will Wait,Mumford & Sons,4.612,0.756,0.48,-5.399,12
2012,Streaming growth,Take A Little Ride,Jason Aldean,3.1268833333333332,0.8659999999999999,0.4719999999999999,-3.771,12
2012,Streaming growth,Want U Back,Cher Lloyd,3.576216666666667,0.891,0.694,-2.94,12
2012,Streaming growth,Mercy,"Kanye West, Big Sean, Pusha T, 2 Chainz",5.488666666666667,0.545,0.7369999999999999,-8.535999999999998,13
2012,Streaming growth,State Of Grace,Taylor Swift,4.919766666666667,0.8339999999999999,0.5839999999999999,-5.872,13
2012,Streaming growth,It's Time,Imagine Dragons,3.9664333333333333,0.884,0.656,-4.748,15
2012,Streaming growth,Pound The Alarm,Nicki Minaj,3.4273333333333333,0.8579999999999999,0.7279999999999999,-3.686,15
2012,Streaming growth,Brokenhearted,Karmin,3.7857666666666665,0.765,0.765,-2.732,16
2012,Streaming growth,Give Your Heart A Break,Demi Lovato,3.422433333333333,0.695,0.643,-3.099,16
2012,Streaming growth,Ronan,Taylor Swift,4.421766666666667,0.255,0.565,-10.152,16
2012,Streaming growth,The A Team,Ed Sheeran,4.306216666666667,0.2889999999999999,0.642,-9.918,16
2012,Streaming growth,Wanted,Hunter Hayes,3.814,0.4759999999999999,0.4209999999999999,-7.692,16
2012,Streaming growth,Adorn,Miguel,3.2191,0.5759999999999998,0.625,-5.693,17
2012,Streaming growth,Climax,Usher,3.8817666666666666,0.4779999999999999,0.647,-8.836999999999998,17
2012,Streaming growth,Dance Again,Jennifer Lopez Featuring Pitbull,3.9544333333333332,0.8559999999999999,0.792,-5.236,17
2012,Streaming growth,Die In Your Arms,Justin Bieber,3.9548833333333335,0.878,0.568,-5.094,17
2012,Streaming growth,Don't Stop The Party,Pitbull Featuring TJR,3.4353333333333333,0.958,0.7219999999999999,-3.617,17
2012,Streaming growth,Let's Go,Calvin Harris Featuring Ne-Yo,3.88,0.882,0.71,-2.932,17
2012,Streaming growth,Swimming Pools (Drank),Kendrick Lamar,4.13,0.447,0.5769999999999998,-5.892,17
2012,Streaming growth,"Work Hard, Play Hard",Wiz Khalifa,3.6504333333333334,0.666,0.787,-4.475,17
2012,Streaming growth,Both Of Us,B.o.B Featuring Taylor Swift,3.602,0.7219999999999999,0.677,-7.088,18
2012,Streaming growth,Good Girl,Carrie Underwood,3.426,0.8389999999999999,0.6169999999999999,-2.849,18
2012,Streaming growth,Catch My Breath,Kelly Clarkson,4.1731,0.908,0.692,-5.364,19
2012,Streaming growth,Eyes Open,Taylor Swift,4.076433333333333,0.7239999999999999,0.5979999999999999,-7.226,19
2012,Streaming growth,Springsteen,Eric Church,4.389766666666667,0.809,0.692,-5.935,19
2012,Streaming growth,22,Taylor Swift,3.83555,0.7389999999999999,0.664,-6.539,20
2012,Streaming growth,50 Ways To Say Goodbye,Train,4.132433333333333,0.935,0.5909999999999999,-2.664,20
2012,Streaming growth,Blown Away,Carrie Underwood,4.0022166666666665,0.8429999999999999,0.531,-2.569,20
2012,Streaming growth,Little Talks,Of Monsters And Men,4.443333333333333,0.757,0.446,-5.177,20
2013,Streaming growth,All Of Me,John Legend,4.492666666666667,0.264,0.4219999999999999,-7.064,1
2013,Streaming growth,Blurred Lines,Robin Thicke Featuring T.I. + Pharrell,4.3971,0.6079999999999999,0.8619999999999999,-4.762,1
2013,Streaming growth,Can't Hold Us,Macklemore & Ryan Lewis Featuring Ray Dalton,4.3057,0.922,0.641,-4.457,1
2013,Streaming growth,Dark Horse,Katy Perry Featuring Juicy J,3.594533333333333,0.5849999999999999,0.645,-6.122,1
2013,Streaming growth,Harlem Shake,Baauer,3.2777333333333334,0.794,0.452,-5.151,1
2013,Streaming growth,Just Give Me A Reason,P!nk Featuring Nate Ruess,4.04555,0.547,0.778,-7.272999999999999,1
2013,Streaming growth,Roar,Katy Perry,3.7257666666666664,0.772,0.554,-4.821,1
2013,Streaming growth,Royals,Lorde,3.16975,0.432,0.6159999999999999,-9.546,1
2013,Streaming growth,The Monster,Eminem Featuring Rihanna,4.1698,0.8529999999999999,0.781,-3.68,1
2013,Streaming growth,Timber,Pitbull Featuring Ke$ha,3.4026666666666667,0.963,0.5809999999999998,-4.087,1
2013,Streaming growth,Wrecking Ball,Miley Cyrus,3.6893333333333334,0.4219999999999999,0.53,-6.262,1
2013,Streaming growth,Best Song Ever,One Direction,3.3351,0.877,0.652,-2.986,2
2013,Streaming growth,Counting Stars,OneRepublic,4.297316666666666,0.7049999999999998,0.664,-4.972,2
